Category: All categories

Month,LGBTQ: (United Kingdom),LGBTQ: (Sweden),LGBTQ: (United States),Watermelon: (United Kingdom)
2009-01,4,0,7,6
2009-02,5,0,7,6
2009-03,4,2,8,6
2009-04,4,2,9,6
2009-05,4,2,8,7
2009-06,4,0,10,10
2009-07,4,2,7,10
2009-08,4,0,7,9
2009-09,5,1,8,8
2009-10,5,2,10,6
2009-11,5,0,9,6
2009-12,3,1,7,6
2010-01,5,0,7,5
2010-02,6,1,8,6
2010-03,4,2,10,6
2010-04,4,1,9,7
2010-05,5,3,8,7
2010-06,5,3,10,10
2010-07,5,2,7,11
2010-08,4,2,7,10
2010-09,5,2,8,10
2010-10,6,3,15,9
2010-11,4,3,9,8
2010-12,4,1,7,9
2011-01,5,2,7,5
2011-02,6,4,9,5
2011-03,5,3,10,5
2011-04,5,4,12,5
2011-05,5,11,10,9
2011-06,6,14,14,9
2011-07,5,3,9,11
2011-08,5,7,9,11
2011-09,6,4,12,7
2011-10,6,4,14,6
2011-11,6,4,10,5
2011-12,5,3,10,5
2012-01,6,5,10,6
2012-02,8,9,11,7
2012-03,6,5,11,7
2012-04,6,5,13,6
2012-05,6,15,14,9
2012-06,6,15,14,11
2012-07,6,7,13,14
2012-08,6,8,13,13
2012-09,6,5,12,8
2012-10,7,6,13,7
2012-11,7,6,13,6
2012-12,5,4,10,6
2013-01,7,5,20,6
2013-02,9,5,12,7
2013-03,7,5,15,7
2013-04,7,8,15,8
2013-05,7,10,13,12
2013-06,9,8,18,15
2013-07,8,8,13,21
2013-08,9,11,13,18
2013-09,7,8,13,13
2013-10,9,9,15,9
2013-11,8,9,14,8
2013-12,8,8,14,7
2014-01,9,8,12,9
2014-02,14,16,18,10
2014-03,9,10,16,12
2014-04,7,10,16,14
2014-05,10,19,15,17
2014-06,10,12,19,23
2014-07,9,13,15,28
2014-08,8,19,13,19
2014-09,9,17,15,13
2014-10,10,14,18,12
2014-11,9,12,16,10
2014-12,9,11,14,10
2015-01,13,12,15,10
2015-02,17,16,17,11
2015-03,13,14,21,11
2015-04,14,14,25,13
2015-05,15,17,20,16
2015-06,18,18,38,28
2015-07,11,19,23,32
2015-08,12,19,18,25
2015-09,13,14,20,15
2015-10,14,13,21,13
2015-11,13,14,20,11
2015-12,12,12,16,12
2016-01,14,13,18,12
2016-02,18,23,22,15
2016-03,15,16,27,13
2016-04,18,19,40,16
2016-05,15,20,29,25
2016-06,41,22,72,31
2016-07,16,20,58,34
2016-08,14,14,23,30
2016-09,14,15,23,18
2016-10,14,16,27,13
2016-11,24,22,63,12
2016-12,16,16,25,12
2017-01,22,20,43,13
2017-02,27,22,35,13
2017-03,22,22,34,15
2017-04,19,18,31,16
2017-05,20,23,29,26
2017-06,38,19,46,34
2017-07,34,15,30,36
2017-08,27,21,25,28
2017-09,19,18,24,16
2017-10,20,16,29,13
2017-11,18,17,25,12
2017-12,17,15,25,12
2018-01,23,16,24,13
2018-02,29,20,28,12
2018-03,22,19,29,15
2018-04,26,20,34,17
2018-05,26,23,31,33
2018-06,35,21,51,41
2018-07,37,21,36,44
2018-08,26,34,28,33
2018-09,24,32,29,18
2018-10,24,21,34,14
2018-11,27,25,33,12
2018-12,22,18,28,13
2019-01,27,20,33,13
2019-02,42,27,46,14
2019-03,37,22,37,16
2019-04,33,20,42,20
2019-05,40,26,39,31
2019-06,59,26,70,35
2019-07,49,20,36,43
2019-08,31,23,36,31
2019-09,29,23,37,12
2019-10,29,18,46,11
2019-11,43,20,37,6
2019-12,30,18,34,2
2020-01,33,19,35,11
2020-02,44,24,38,15
2020-03,23,20,29,15
2020-04,23,17,27,29
2020-05,28,24,34,46
2020-06,55,25,86,48
2020-07,36,24,46,40
2020-08,31,26,42,37
2020-09,30,23,44,23
2020-10,29,22,53,17
2020-11,32,24,50,16
2020-12,30,25,36,14
2021-01,34,22,41,18
2021-02,53,27,44,24
2021-03,38,29,40,24
2021-04,33,28,42,28
2021-05,41,30,46,35
2021-06,80,44,100,45
2021-07,45,30,48,50
2021-08,39,37,41,34
2021-09,36,35,39,22
2021-10,39,27,44,16
2021-11,38,25,37,14
2021-12,31,22,35,14
2022-01,29,21,22,25
2022-02,33,19,20,21
2022-03,32,27,39,23
2022-04,41,34,55,27
2022-05,44,35,58,29
2022-06,76,43,94,43
2022-07,54,28,53,57
2022-08,41,47,43,41
2022-09,36,41,40,22
2022-10,38,31,42,20
2022-11,52,31,54,16
2022-12,35,26,42,16
2023-01,46,29,40,23
2023-02,48,35,45,22
2023-03,41,36,49,24
2023-04,37,33,60,29
2023-05,38,38,60,38
2023-06,67,40,85,57
2023-07,43,30,51,39
2023-08,34,39,40,37
2023-09,31,28,38,32
2023-10,30,25,38,31
2023-11,28,24,35,31
2023-12,27,23,34,26
2024-01,31,24,32,28
2024-02,38,25,35,28
2024-03,32,25,37,31
2024-04,32,26,38,31
2024-05,36,33,40,44
2024-06,46,25,52,48
2024-07,36,25,37,56
2024-08,26,26,32,47
2024-09,24,21,31,30
2024-10,25,22,34,26
2024-11,28,23,46,23
2024-12,25,18,30,21
